City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1105,Takhtamygda,RU,54.1,123.57,35.64,68,84,6.24,broken clouds
1106,Temiscaming,CA,46.72,-79.1,50.0,82,100,5.01,overcast clouds
1107,Sergeyevka,KZ,53.88,67.42,47.55,52,87,12.15,overcast clouds
1108,Ozernovskiy,RU,51.5,156.52,45.1,65,47,26.11,light rain
1109,Huntsville,US,34.73,-86.59,66.99,82,1,5.82,clear sky
1110,Sigli,ID,5.38,95.96,88.27,52,69,1.74,broken clouds
1111,Uhlove,UA,44.82,33.6,62.85,77,1,5.77,clear sky
1112,Tirlyanskiy,RU,54.21,58.58,43.66,58,97,5.19,overcast clouds
1113,Buala,SB,-8.14,159.59,83.14,72,52,3.18,broken clouds
1114,Gavle,SE,60.67,17.14,34.0,92,0,1.99,clear sky
1115,Padilla,CO,3.22,-76.31,71.6,78,40,9.17,scattered clouds
1116,Turka,UA,49.15,23.03,43.0,97,49,11.79,scattered clouds
1117,Krasnyy Chikoy,RU,50.36,108.75,39.78,67,88,9.26,overcast clouds
1118,Kudahuvadhoo,MV,2.67,72.89,82.94,77,68,16.2,moderate rain
1119,Prince George,CA,53.92,-122.75,35.6,80,1,5.82,clear sky
1120,Krasnovishersk,RU,60.41,57.08,31.62,95,10,3.71,clear sky
1121,Tirumullaivasal,IN,11.23,79.83,84.4,63,92,11.05,overcast clouds
1122,Correntina,BR,-13.34,-44.64,73.29,41,0,2.68,clear sky
1123,Chimore,BO,-16.98,-65.13,79.05,58,70,0.6,broken clouds
1124,Leh,IN,34.17,77.58,43.63,50,0,3.91,clear sky
1125,Pontian Kecil,MY,1.48,103.39,86.0,74,20,3.36,few clouds
1126,Melaka,MY,2.2,102.24,86.0,70,20,3.36,few clouds
1127,Taiyuan,CN,37.87,112.56,53.6,66,36,6.71,haze
1128,Chandler,US,33.31,-111.84,86.0,11,1,6.93,clear sky
1129,Turayf,SA,31.67,38.66,59.0,87,0,9.17,clear sky
1130,Uruguaiana,BR,-29.75,-57.09,68.0,60,71,5.82,broken clouds
1131,Jijiga,ET,9.35,42.8,65.12,68,2,2.28,clear sky
1132,Pudozh,RU,61.81,36.53,35.46,94,49,1.81,light rain
1133,Ambon,ID,-3.7,128.18,86.0,74,40,5.82,scattered clouds
1134,Kurilsk,RU,45.23,147.88,47.66,69,94,21.52,light rain
1135,Drumheller,CA,51.46,-112.71,34.0,47,98,6.49,overcast clouds
1136,Troitskoye,RU,52.98,84.68,48.51,56,100,18.12,overcast clouds
1137,Ust-Tsilma,RU,65.44,52.15,31.57,95,88,4.94,overcast clouds
1138,Palmares Do Sul,BR,-30.26,-50.51,56.89,91,100,2.82,overcast clouds
1139,Sturgeon Bay,US,44.83,-87.38,59.0,58,1,18.34,clear sky
1140,Marsa Matruh,EG,31.35,27.25,72.27,76,0,5.03,clear sky
1141,Kodinsk,RU,58.69,99.18,39.99,88,100,13.8,light rain
1142,Brae,GB,60.4,-1.35,44.6,87,99,11.41,overcast clouds
1143,Panama City,PA,8.99,-79.52,75.2,94,82,3.36,broken clouds
1144,Sao Geraldo Do Araguaia,BR,-6.4,-48.55,77.54,62,16,3.09,few clouds
1145,Kamenka,RU,51.32,42.77,48.4,68,0,7.83,clear sky
1146,Kokstad,ZA,-30.55,29.42,55.11,42,0,5.32,clear sky
1147,Sechura,PE,-5.56,-80.82,65.79,78,17,8.48,few clouds
1148,Two Hills,CA,53.72,-111.75,30.72,93,4,7.47,clear sky
1149,Carnduff,CA,49.17,-101.8,30.0,61,0,5.99,clear sky
1150,Erzin,TR,36.96,36.2,72.0,85,45,1.99,scattered clouds
1151,Mendi,PG,-6.18,143.65,64.18,95,88,3.51,moderate rain
1152,Pangai,TO,-19.8,-174.35,78.8,61,75,13.87,broken clouds
1153,Montijo,PT,38.71,-8.97,57.2,76,12,6.93,few clouds
1154,Huntingdon,GB,52.33,-0.19,45.0,90,62,9.31,broken clouds
1155,Qandala,SO,11.47,49.87,84.51,53,4,0.76,clear sky
1156,Machali,CL,-34.18,-70.67,57.63,74,0,0.89,clear sky
1157,Ust-Maya,RU,60.42,134.53,23.13,85,95,3.47,overcast clouds
1158,Barisal,BD,22.7,90.37,88.0,68,20,5.61,few clouds
1159,Soyo,AO,-6.13,12.37,74.93,83,100,8.79,light rain
1160,Vinh Yen,VN,21.31,105.6,77.0,73,75,9.17,broken clouds
1161,Rajpura,IN,30.48,76.59,83.59,24,0,2.71,clear sky
1162,Darovskoy,RU,58.77,47.96,38.34,90,98,6.91,light rain
1163,Parang,PH,7.37,124.27,89.71,59,11,3.94,few clouds
1164,Cauquenes,CL,-35.97,-72.32,52.52,77,0,0.96,clear sky
1165,Diyarb Najm,EG,30.75,31.44,71.6,88,0,8.05,clear sky
1166,Kapuskasing,CA,49.42,-82.43,41.0,93,90,8.05,moderate rain
1167,Soverato,IT,38.69,16.55,59.0,82,21,6.93,few clouds
1168,Tsaratanana,MG,-16.78,47.65,73.17,56,3,9.33,clear sky
1169,El Dovio,CO,4.51,-76.24,62.69,97,96,3.11,overcast clouds
1170,Zhuhai,CN,22.28,113.57,82.4,69,20,13.87,few clouds
1171,Kautokeino,NO,69.01,23.04,32.85,92,91,9.13,overcast clouds
1172,Ketchikan,US,55.34,-131.65,42.8,87,20,3.36,few clouds
1173,Altamira,BR,-3.2,-52.21,72.79,89,98,2.26,overcast clouds
1174,Mogzon,RU,51.74,111.96,34.74,81,67,13.69,broken clouds
1175,Temir,KZ,49.14,57.13,53.89,37,84,5.61,broken clouds
1176,Coro,VE,11.4,-69.67,80.73,79,100,8.7,overcast clouds
1177,Carcassonne,FR,43.25,2.17,50.0,93,90,17.22,overcast clouds
1178,Marquette,US,46.53,-87.63,48.0,89,47,12.41,scattered clouds
1179,Key Largo,US,25.09,-80.45,82.99,93,0,14.52,clear sky
1180,Le Port,RE,-20.94,55.29,77.0,69,20,11.41,few clouds
1181,Tarauaca,BR,-8.16,-70.77,72.14,97,83,1.88,moderate rain
1182,Gwembe,ZM,-16.5,27.61,66.74,70,25,11.39,scattered clouds
1183,Jackson,US,42.42,-122.83,62.6,51,1,4.7,clear sky
1184,Petrovsk,RU,52.31,45.39,48.43,50,2,8.75,clear sky
1185,Lakatoro,VU,-16.1,167.42,77.0,100,90,1.12,overcast clouds
1186,Acari,PE,-15.43,-74.62,63.57,63,6,2.04,clear sky
1187,Terrace,CA,54.52,-128.6,44.6,87,75,2.24,broken clouds
1188,Kananga,CD,-5.9,22.42,67.93,96,28,1.88,scattered clouds
1189,Bonthe,SL,7.53,-12.51,76.91,86,31,4.85,light rain
1190,Kultayevo,RU,57.89,55.94,41.0,100,75,6.71,mist
1191,Chamba,IN,32.57,76.13,76.91,22,0,2.84,clear sky
1192,Vero Beach,US,27.64,-80.4,81.0,74,1,4.7,clear sky
1193,Fairlie,GB,55.76,-4.86,41.0,80,20,4.7,mist
1194,Otjimbingwe,NA,-22.35,16.13,71.15,22,0,8.68,clear sky
1195,Kutum,SD,14.2,24.67,73.17,21,50,5.03,scattered clouds
1196,Maba,CN,24.68,113.6,79.12,69,100,5.7,light rain
1197,Kharovsk,RU,59.96,40.19,37.04,93,100,5.55,light rain
1198,Wuwei,CN,37.93,102.64,52.84,37,100,15.5,overcast clouds
1199,Aksarka,RU,66.56,67.8,31.66,94,5,13.6,clear sky
1200,Port Talbot,GB,51.59,-3.78,48.0,87,50,11.01,scattered clouds
1201,Rudnogorsk,RU,57.26,103.75,36.28,88,100,13.11,overcast clouds
1202,Frontera,MX,26.93,-101.45,86.0,34,38,8.99,scattered clouds
1203,Waounde,SN,15.26,-12.87,87.8,62,0,4.7,clear sky
1204,Derzhavinsk,KZ,51.1,66.32,51.01,42,86,12.35,overcast clouds
1205,Rocky Mountain House,CA,52.37,-114.92,33.58,91,100,8.5,light rain
1206,Keti Bandar,PK,24.14,67.45,89.83,14,0,13.71,clear sky
1207,Baiao,BR,-2.79,-49.67,74.12,88,69,1.66,broken clouds
1208,Saposoa,PE,-6.93,-76.77,69.75,90,7,2.42,light rain
1209,Srivardhan,IN,18.03,73.02,81.0,85,100,14.97,overcast clouds
1210,General Roca,AR,-39.03,-67.58,59.0,51,0,3.36,clear sky
1211,Marondera,ZW,-18.19,31.55,54.46,92,27,10.13,scattered clouds
1212,Gamba,GA,-2.65,10.0,74.8,79,98,5.91,overcast clouds
1213,Cordele,US,31.96,-83.78,66.2,93,1,3.36,clear sky
1214,Kajaani,FI,64.23,27.73,37.4,100,90,6.93,overcast clouds
1215,Khakhea,BW,-24.69,23.49,68.29,51,0,11.45,clear sky
1216,Barth,DE,54.36,12.72,51.01,87,75,14.99,broken clouds
1217,Sakakah,SA,29.97,40.21,68.0,32,0,8.05,clear sky
1218,Ravar,IR,31.27,56.81,63.59,20,0,2.86,clear sky
1219,Shalya,RU,57.25,58.73,43.59,88,100,4.65,light rain
1220,Hanmer Springs,NZ,-42.52,172.82,40.96,76,99,4.41,overcast clouds
1221,Nouakchott,MR,18.09,-15.98,82.4,54,91,9.17,overcast clouds
1222,Tansen,NP,27.87,83.55,75.65,67,0,1.59,clear sky
1223,Kabanjahe,ID,3.1,98.49,86.0,70,40,8.05,scattered clouds
1224,Athens,GR,37.98,23.72,64.99,77,2,1.7,clear sky
1225,Aleksandrovskoye,RU,44.71,43.0,46.4,87,82,8.95,broken clouds
1226,Pechora,RU,65.15,57.22,31.28,96,37,5.44,scattered clouds
1227,Vilhena,BR,-12.74,-60.15,70.7,86,90,2.28,overcast clouds
1228,Buin,CL,-33.73,-70.75,64.0,72,0,4.7,clear sky
1229,Tambun,ID,-6.26,107.07,91.4,52,40,5.82,haze
1230,Jamame,SO,0.07,42.75,79.56,73,13,11.07,few clouds
1231,North Bend,US,43.41,-124.22,57.2,82,1,10.29,clear sky
1232,Amuntai,ID,-2.42,115.25,82.24,82,91,4.99,light rain
1233,Gornopravdinsk,RU,60.05,69.9,33.53,89,0,6.29,clear sky
1234,Baruun-Urt,MN,46.68,113.28,39.38,61,0,11.14,clear sky
1235,Kaka,TM,37.35,59.61,61.3,29,0,3.71,clear sky
1236,Kiruna,SE,67.86,20.23,35.6,80,100,9.17,overcast clouds
1237,Inverness,GB,57.48,-4.22,46.0,93,75,1.21,broken clouds
1238,Amurrio,ES,43.05,-3.0,50.0,100,75,4.7,broken clouds
1239,Suclayin,PH,15.76,121.55,80.46,87,100,11.39,moderate rain
1240,Jambi,ID,-1.6,103.62,89.89,51,100,3.65,overcast clouds
1241,Lewiston,US,44.1,-70.21,46.4,87,1,3.36,clear sky
1242,Lappeenranta,FI,61.06,28.19,42.01,93,90,8.05,overcast clouds
1243,Marawi,PH,8.0,124.29,84.99,76,35,5.01,scattered clouds
1244,Sao Felix Do Xingu,BR,-6.64,-51.99,73.53,74,1,0.78,clear sky
1245,Palmerston,AU,-12.49,130.98,90.0,55,20,8.05,light rain
1246,Riberalta,BO,-10.98,-66.1,76.33,64,66,2.39,broken clouds
1247,Xiangfan,CN,32.04,112.14,57.29,80,100,7.43,light rain
1248,Magugu,TZ,-4.02,35.77,68.41,71,44,0.78,scattered clouds
1249,Tolaga Bay,NZ,-38.37,178.3,50.67,87,100,15.88,overcast clouds
1250,Moses Lake,US,47.13,-119.28,55.4,43,1,9.17,clear sky
1251,Traverse City,US,44.76,-85.62,53.6,81,90,5.82,overcast clouds
1252,Nanakuli,US,21.39,-158.15,82.4,69,20,9.17,few clouds
1253,Bagotville,AU,-28.98,153.42,78.8,60,0,10.29,clear sky
1254,Huntington,US,38.42,-82.45,59.0,67,1,4.7,clear sky
1255,Huaidian,CN,33.43,115.03,57.6,79,100,6.2,light rain
1256,Gueret,FR,46.17,1.87,42.8,93,90,9.17,overcast clouds
1257,Cartago,CO,4.75,-75.91,65.62,86,84,0.87,broken clouds
1258,Matagami,CA,49.75,-77.63,35.6,93,90,3.36,overcast clouds
1259,Oktyabrskoye,RU,43.06,44.74,37.4,93,30,6.71,scattered clouds
1260,Bang Mun Nak,TH,16.03,100.38,88.0,71,41,4.18,scattered clouds
1261,Santa Cruz De La Palma,ES,28.68,-17.76,69.8,83,70,5.82,broken clouds
1262,Erie,US,42.77,-78.67,62.01,50,40,8.05,scattered clouds
1263,Epe,NG,6.58,3.98,75.81,92,61,3.2,broken clouds
1264,Maunabo,PR,18.01,-65.9,77.0,100,18,7.0,few clouds
1265,Jiuquan,CN,39.74,98.52,46.54,49,0,7.02,clear sky
1266,Wonthaggi,AU,-38.6,145.59,73.0,64,100,11.68,light rain
1267,Xacmaz,AZ,41.46,48.81,62.46,70,0,2.64,clear sky
1268,Tahoua,NE,14.89,5.27,84.25,41,26,3.69,scattered clouds
1269,Gasa,PS,31.5,34.47,70.0,83,20,3.36,few clouds
1270,Barra Dos Coqueiros,BR,-10.91,-37.04,78.8,74,20,10.29,few clouds
1271,Deep River,CA,46.1,-77.5,51.8,66,75,9.17,broken clouds
1272,Saint-Orens-De-Gameville,FR,43.55,1.53,48.2,93,75,11.41,broken clouds
1273,Manacapuru,BR,-3.3,-60.62,77.0,94,40,2.24,scattered clouds
1274,Buraydah,SA,26.33,43.98,64.4,42,0,2.24,clear sky
1275,Jaciara,BR,-15.97,-54.97,77.74,56,45,3.8,scattered clouds
1276,Laizhou,CN,37.17,119.92,65.34,47,75,9.15,broken clouds
1277,Porbandar,IN,21.64,69.61,78.8,65,75,6.93,broken clouds
1278,Invermere,CA,50.52,-116.04,32.83,88,3,2.89,clear sky
1279,Muslyumovo,RU,55.3,53.19,47.03,53,13,6.26,few clouds
1280,Moree,AU,-29.47,149.85,82.4,18,0,9.17,clear sky
1281,Calbuco,CL,-41.77,-73.13,39.2,86,28,3.36,scattered clouds
1282,Kuybysheve,UA,47.36,36.65,54.61,73,0,5.26,clear sky
1283,Rongcheng,CN,30.63,117.85,61.83,89,100,7.49,moderate rain
1284,Prince Rupert,CA,54.32,-130.32,44.6,93,1,6.93,clear sky
1285,Cape Canaveral,US,28.41,-80.6,80.6,83,75,5.82,broken clouds
1286,Grootfontein,NA,-19.57,18.12,58.82,37,0,5.37,clear sky
1287,West Wendover,US,40.74,-114.07,55.4,35,1,3.36,clear sky
1288,Obihiro,JP,42.92,143.2,55.4,43,40,1.12,scattered clouds
1289,Verkhnyaya Inta,RU,65.98,60.31,30.45,96,63,16.28,broken clouds
1290,Grants Pass,US,42.44,-123.33,59.0,58,1,6.93,clear sky
1291,North Vanlaiphai,IN,23.13,93.07,81.88,55,6,0.96,clear sky
1292,Nyzhni Sirohozy,UA,46.85,34.38,54.95,84,0,2.75,clear sky
1293,Pleshanovo,RU,52.83,53.48,48.45,48,82,7.99,broken clouds
1294,Kiskunlachaza,HU,47.19,19.01,41.0,100,40,2.24,scattered clouds
1295,George Town,MY,5.41,100.34,86.0,74,20,4.7,light rain
1296,Manyana,BW,-23.4,21.72,67.06,46,0,9.71,clear sky
1297,Mangaluru,IN,12.87,74.88,75.2,94,90,3.36,mist
1298,Chicama,PE,-7.84,-79.15,64.15,80,10,5.01,clear sky
1299,Taoudenni,ML,22.68,-3.98,88.77,19,0,7.83,clear sky
1300,Am Timan,TD,11.03,20.28,74.57,81,92,2.37,overcast clouds
1301,Neryungri,RU,56.67,124.65,24.1,92,100,14.72,overcast clouds
1302,Kribi,CM,2.95,9.92,75.31,90,68,1.23,broken clouds
1303,Zavetnoye,RU,47.12,43.89,50.79,90,0,7.4,clear sky
1304,Helong,CN,42.54,129.0,50.4,42,46,9.31,scattered clouds
1305,Hereford,GB,52.06,-2.71,45.0,95,59,7.07,broken clouds
1306,Khorramabad,IR,33.49,48.36,59.09,26,0,3.47,clear sky
1307,Waimana,NZ,-38.15,177.08,53.01,72,90,3.0,light rain
1308,Redwater,US,33.36,-94.25,66.2,63,1,9.17,clear sky
1309,Omboue,GA,-1.57,9.26,74.66,80,86,6.55,overcast clouds
1310,Tarquinia,IT,42.25,11.76,55.0,98,66,14.83,broken clouds
1311,Pemba,MZ,-12.97,40.52,73.4,73,20,13.87,few clouds
1312,Kysyl-Syr,RU,63.9,122.76,24.73,88,0,6.22,clear sky
1313,Tricase,IT,39.93,18.36,68.0,93,40,11.41,scattered clouds
1314,Saanen,CH,46.49,7.26,39.99,90,89,4.54,overcast clouds
1315,Bichura,RU,50.59,107.6,42.3,60,72,6.76,broken clouds
1316,Gawler,AU,-34.6,138.73,80.01,40,100,5.99,light rain
1317,Nago,JP,26.59,127.98,84.2,58,20,9.17,few clouds
1318,Nyurba,RU,63.28,118.33,28.24,91,90,8.25,overcast clouds
1319,Chingola,ZM,-12.53,27.88,62.6,87,0,7.54,clear sky
1320,Chon Daen,TH,16.19,100.86,88.0,83,40,2.57,scattered clouds
1321,Aromashevo,RU,56.86,68.64,47.12,85,100,7.0,light rain
1322,Ayagoz,KZ,47.97,80.44,50.58,45,0,3.56,clear sky
1323,Kirkenaer,NO,60.46,12.06,39.0,74,0,6.93,clear sky
1324,Cruzilia,BR,-21.84,-44.81,61.68,92,4,0.51,light rain
1325,Charyshskoye,RU,51.4,83.56,46.38,56,25,7.36,scattered clouds
1326,Bhopal,IN,23.27,77.4,80.6,69,95,8.05,haze
1327,Dengzhou,CN,37.81,120.75,64.49,45,25,8.05,scattered clouds
1328,Mbandaka,CD,0.05,18.26,71.28,95,100,5.99,overcast clouds
1329,Bealanana,MG,-14.55,48.73,63.59,75,57,4.56,broken clouds
1330,Russell,US,32.35,-85.2,71.6,93,1,2.95,fog
1331,Ciudad Bolivar,VE,8.12,-63.55,79.32,76,36,7.29,scattered clouds
1332,Roswell,US,34.02,-84.36,64.99,77,20,7.49,few clouds
1333,Zholymbet,KZ,51.74,71.71,50.07,48,100,15.7,overcast clouds
1334,Lubu,CN,23.17,112.28,80.01,99,97,7.43,overcast clouds
1335,Alihe,CN,50.57,123.72,37.96,62,23,6.44,few clouds
1336,Ulaanbaatar,MN,47.91,106.88,33.8,40,0,6.71,clear sky
1337,Montepuez,MZ,-13.13,39.0,67.98,68,0,11.7,clear sky
1338,Esna,EG,25.29,32.55,73.4,46,0,5.55,clear sky
1339,Wenling,CN,28.37,121.36,77.0,66,91,14.03,overcast clouds
1340,Sault Sainte Marie,CA,46.52,-84.33,48.2,93,90,9.17,light rain
1341,Mao,ES,39.89,4.27,48.2,87,26,5.82,scattered clouds
1342,Berea,US,41.37,-81.85,64.99,48,75,21.92,broken clouds
1343,Pagsangahan,PH,13.22,122.54,83.34,77,99,8.48,overcast clouds
1344,Vuktyl,RU,63.86,57.31,31.06,95,5,2.82,clear sky
1345,Ourossogui,SN,15.61,-13.32,87.8,62,6,4.7,clear sky
1346,Bulri,PK,24.87,68.33,90.9,11,0,14.41,clear sky
1347,Yudong,CN,29.39,106.52,60.01,93,90,4.47,light rain
1348,Cobija,BO,-11.03,-68.77,72.46,97,92,1.16,moderate rain
1349,San Buenaventura,MX,27.08,-101.53,86.0,35,46,5.01,scattered clouds
1350,Wukari,NG,7.85,9.78,73.13,94,94,6.15,overcast clouds
1351,Kargopol,RU,61.51,38.95,35.46,93,85,3.69,overcast clouds
1352,Shancheng,CN,34.8,116.08,59.0,90,100,4.63,light rain
1353,Aracaju,BR,-10.91,-37.07,78.8,74,20,10.29,few clouds
1354,Kadhan,PK,24.48,68.99,88.93,15,90,13.76,overcast clouds
1355,Upington,ZA,-28.45,21.26,60.8,23,0,3.36,clear sky
1356,Bezhetsk,RU,57.79,36.7,47.39,96,100,5.68,light rain
1357,Mkushi,ZM,-13.62,29.39,65.44,73,9,10.92,clear sky
1358,Tonantins,BR,-2.87,-67.8,72.68,98,100,1.83,overcast clouds
1359,Jumla,NP,29.27,82.18,68.67,24,0,2.53,clear sky
1360,Kodinar,IN,20.79,70.7,84.94,46,100,3.33,overcast clouds
1361,Caruray,PH,10.31,119.01,86.0,74,90,5.82,heavy intensity shower rain
1362,Balykshi,KZ,47.07,51.87,51.8,57,72,13.42,broken clouds
1363,Penzance,GB,50.12,-5.54,46.99,93,22,13.87,few clouds
1364,Perth,AU,-31.93,115.83,68.0,55,75,8.05,broken clouds
1365,Zyryanka,RU,65.75,150.85,27.37,90,100,9.51,overcast clouds
1366,Veraval,IN,20.9,70.37,85.59,47,100,6.76,overcast clouds
1367,Weihai,CN,37.5,122.11,62.58,43,51,4.76,broken clouds
1368,Asfi,MA,32.3,-9.24,63.9,74,64,10.74,broken clouds
1369,Rancho Palos Verdes,US,33.74,-118.39,73.99,41,0,1.01,clear sky
1370,San Juan,AR,-31.54,-68.54,65.95,50,94,8.84,overcast clouds
1371,Forio,IT,40.73,13.86,71.01,81,100,5.99,overcast clouds
1372,Lumberton,US,34.62,-79.01,60.01,87,1,4.7,clear sky
1373,Cheremushskiy,RU,61.27,47.26,31.57,95,45,4.25,scattered clouds
1374,Cosenza,IT,39.31,16.25,59.0,82,1,5.82,clear sky
1375,Baglan,AF,36.13,68.71,63.86,29,0,1.79,clear sky
1376,Rosarito,MX,32.33,-117.03,75.2,47,5,7.09,clear sky
1377,North Las Vegas,US,36.2,-115.12,84.2,15,1,5.82,clear sky
1378,Priiskovyy,RU,51.93,116.63,38.71,62,56,9.26,broken clouds
1379,Yagoua,CM,10.34,15.23,73.99,78,79,4.18,broken clouds
1380,Mandali,IQ,33.75,45.55,72.73,18,6,3.42,clear sky
1381,Allingabro,DK,56.47,10.33,46.4,75,72,6.93,broken clouds
1382,Maputo,MZ,-25.97,32.59,64.99,88,40,3.15,scattered clouds
1383,Thibodaux,US,29.8,-90.82,68.0,83,20,2.77,few clouds
1384,Conceicao Da Barra,BR,-18.59,-39.73,73.51,81,85,8.5,overcast clouds
1385,Brakel,DE,51.72,9.18,45.0,95,100,10.74,overcast clouds
1386,Tucuman,AR,-26.82,-65.22,66.2,63,90,3.36,overcast clouds
1387,Ghanzi,BW,-21.57,21.78,63.21,58,0,9.73,clear sky
1388,Buckeye,US,33.37,-112.58,87.8,14,0,9.17,clear sky
1389,Bahia Blanca,AR,-38.72,-62.27,46.49,56,0,8.9,clear sky
1390,Kazerun,IR,29.62,51.65,70.72,19,0,3.83,clear sky
1391,Neiafu,TO,-18.65,-173.98,77.0,65,40,11.41,scattered clouds
1392,Dzhida,RU,50.68,106.18,42.28,60,9,6.26,clear sky
1393,Banes,CU,20.96,-75.72,73.4,94,20,5.82,few clouds
1394,Kaputa,ZM,-8.47,29.66,73.56,69,11,4.92,few clouds
1395,Port Shepstone,ZA,-30.74,30.45,61.7,81,0,11.95,clear sky
1396,Ahome,MX,25.92,-109.18,82.0,80,22,1.99,few clouds
1397,Labrea,BR,-7.26,-64.8,73.98,85,24,2.3,few clouds
1398,Lahij,YE,13.17,44.58,82.8,46,0,2.48,clear sky
1399,Elmadag,TR,39.92,33.23,57.99,71,0,2.66,clear sky
1400,Umred,IN,20.85,79.33,78.8,83,75,4.7,haze
1401,Troitsk,RU,54.1,61.58,49.23,47,44,9.98,scattered clouds
1402,Progreso,MX,21.28,-89.67,78.8,83,5,9.17,clear sky
1403,Killybegs,IE,54.63,-8.45,42.01,96,1,1.01,clear sky
1404,Ocote Paulino,HN,15.42,-87.6,75.99,97,38,1.79,scattered clouds
1405,Bay Roberts,CA,47.6,-53.26,55.99,21,72,16.28,broken clouds
1406,Clinton,US,42.59,-82.92,64.99,63,90,19.46,overcast clouds
1407,Teruel,ES,40.67,-0.67,53.6,93,14,5.82,few clouds
1408,Young,UY,-32.68,-57.63,64.99,71,98,6.31,overcast clouds
1409,Springbok,ZA,-29.66,17.89,61.52,31,0,2.42,clear sky
1410,Vestmanna,FO,62.16,-7.17,42.8,87,92,1.12,overcast clouds
1411,Silver City,US,32.77,-108.28,69.8,10,1,14.99,clear sky
1412,Cananeia,BR,-25.01,-47.93,69.35,93,100,4.38,overcast clouds
1413,Bogandinskiy,RU,56.89,65.89,46.4,75,75,11.18,broken clouds
1414,Arkhangelskoye,RU,55.85,35.33,48.83,97,49,9.78,scattered clouds
1415,Clarence Town,AU,-32.58,151.78,82.99,36,13,8.05,few clouds
1416,Lesnikovo,RU,55.28,65.32,46.9,55,85,8.19,overcast clouds
1417,Shirakawa,JP,37.12,140.24,57.2,76,75,11.41,broken clouds
1418,Sao Pedro Do Sul,BR,-29.62,-54.18,58.37,88,99,4.32,overcast clouds
1419,Ongandjera,NA,-17.88,15.07,66.9,34,58,2.64,broken clouds
1420,Huanren,CN,41.26,125.37,47.35,54,92,5.91,overcast clouds
1421,Pueblo,US,38.25,-104.61,55.4,47,1,14.99,clear sky
1422,Whitefish,US,48.41,-114.34,37.99,74,1,3.36,clear sky
1423,Federal Way,US,47.32,-122.31,55.0,83,56,3.04,broken clouds
1424,Sucua,EC,-2.47,-78.17,66.67,69,59,3.89,broken clouds
1425,Pundaguitan,PH,6.37,126.17,83.48,70,96,4.5,moderate rain
1426,Bulgan,MN,48.81,103.53,39.88,62,0,11.03,clear sky
1427,Nabire,ID,-3.37,135.48,76.96,92,100,2.71,overcast clouds
1428,Gafanha Da Encarnacao,PT,40.62,-8.73,52.0,91,0,6.6,clear sky
1429,Mayor Pablo Lagerenza,PY,-19.93,-60.77,82.92,43,48,4.76,scattered clouds
1430,Ardakan,IR,32.31,54.02,48.2,16,0,4.7,clear sky
1431,Puerto Montt,CL,-41.47,-72.94,39.2,86,21,3.36,few clouds
1432,Bireun,ID,5.2,96.7,85.96,59,94,3.74,overcast clouds
1433,Talas,TR,38.69,35.55,42.8,70,0,1.12,clear sky
1434,Gualaceo,EC,-2.9,-78.78,55.4,66,95,4.7,overcast clouds
1435,Apache Junction,US,33.42,-111.55,84.2,13,5,5.82,clear sky
1436,Along,IN,28.17,94.77,86.67,48,65,0.76,broken clouds
1437,Yekaterinoslavka,RU,50.37,129.11,37.87,64,0,11.3,clear sky
1438,Swindon,GB,51.56,-1.78,46.4,87,75,11.41,broken clouds
1439,Anton Lizardo,MX,19.05,-95.98,82.0,83,75,5.82,broken clouds
1440,Porto Nacional,BR,-10.71,-48.42,78.8,69,62,3.36,broken clouds
1441,Asyut,EG,27.18,31.18,68.0,77,0,9.17,clear sky
1442,Xuddur,SO,4.12,43.89,73.24,78,12,12.17,light rain
1443,Lakes Entrance,AU,-37.88,147.98,80.01,38,100,5.01,moderate rain
1444,Khandyga,RU,62.67,135.6,24.55,87,92,2.84,overcast clouds
1445,Douglas,US,41.3,-96.17,59.0,44,1,13.87,clear sky
1446,Mago,RU,53.25,140.18,36.88,62,7,10.92,clear sky
1447,Timra,SE,62.49,17.33,42.01,86,0,11.41,clear sky
1448,Makakilo City,US,21.35,-158.09,82.4,69,20,9.17,few clouds
1449,Poronaysk,RU,49.22,143.12,39.83,66,4,16.04,clear sky
1450,Litovko,RU,49.24,135.17,40.75,60,65,16.15,broken clouds
1451,Nehe,CN,48.48,124.83,43.34,52,0,8.84,clear sky
1452,Stephenville,US,32.22,-98.2,77.0,57,1,9.17,clear sky
1453,Garowe,SO,8.41,48.48,78.78,65,100,10.38,overcast clouds
1454,Salinas,US,36.68,-121.66,71.6,56,1,2.73,clear sky
1455,Azovo,RU,54.7,73.02,44.6,52,88,6.71,overcast clouds
1456,Elesbao Veloso,BR,-6.2,-42.14,72.36,37,27,2.08,scattered clouds
1457,Chandur Bazar,IN,21.24,77.75,80.15,81,63,14.18,broken clouds
1458,Ippy,CF,6.27,21.22,69.35,96,100,2.59,overcast clouds
1459,Buenos Aires,AR,-34.61,-58.38,59.0,72,96,5.82,overcast clouds
1460,Nipawin,CA,53.37,-104.0,30.2,46,75,6.93,broken clouds
1461,Baykit,RU,61.67,96.37,39.96,87,100,8.46,light rain
1462,Son La,VN,21.32,103.9,68.04,95,100,0.98,overcast clouds
1463,Ouadda,CF,8.08,22.4,69.6,86,100,2.68,overcast clouds
1464,Nagua,DO,19.38,-69.85,77.0,87,9,2.75,clear sky
