City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1105,Carballo,ES,43.21,-8.69,60.8,72,40,5.82,scattered clouds
1106,Talaya,RU,61.38,152.75,28.9,85,100,6.11,overcast clouds
1107,Douentza,ML,15.0,-2.95,103.59,10,50,9.26,scattered clouds
1108,Sijunjung,ID,-0.69,100.95,75.02,86,100,1.36,light rain
1109,Bimbo,CF,4.26,18.42,82.4,69,75,6.93,broken clouds
1110,Thinadhoo,MV,0.53,72.93,83.41,75,54,19.15,broken clouds
1111,Sao Joao Del Rei,BR,-21.14,-44.26,87.87,38,71,2.84,broken clouds
1112,Korcula,HR,42.96,17.14,64.4,88,75,5.82,broken clouds
1113,Colwyn Bay,GB,53.29,-3.73,55.0,87,89,3.0,overcast clouds
1114,Concepcion Del Uruguay,AR,-32.48,-58.24,75.99,56,12,3.0,few clouds
1115,Butzow,DE,53.85,11.98,53.01,81,75,13.87,light intensity drizzle
1116,Agropoli,IT,40.35,15.0,69.8,68,75,14.99,broken clouds
1117,Boo,SE,59.33,18.28,51.01,71,40,11.41,scattered clouds
1118,Havoysund,NO,71.0,24.66,41.0,86,75,8.05,shower rain
1119,Pontes E Lacerda,BR,-15.23,-59.34,94.15,41,95,5.48,overcast clouds
1120,Noshiro,JP,40.2,140.02,52.34,59,98,7.54,overcast clouds
1121,Salyan,AZ,39.59,48.98,70.07,53,0,12.1,clear sky
1122,Amuntai,ID,-2.42,115.25,74.05,96,98,0.67,overcast clouds
1123,Iguatemi,BR,-23.68,-54.56,70.92,91,100,6.38,moderate rain
1124,Chase,CA,50.82,-119.69,33.01,97,34,2.55,scattered clouds
1125,Topolevo,RU,48.5,135.2,39.2,48,35,13.42,scattered clouds
1126,Lumby,CA,50.25,-118.97,37.4,93,1,2.24,clear sky
1127,Beshpagir,RU,45.02,42.38,71.6,49,0,8.95,clear sky
1128,Yavaros,MX,26.7,-109.52,80.6,68,0,9.69,clear sky
1129,Kasongo,CD,-4.45,26.67,86.13,58,82,2.59,broken clouds
1130,Road Town,VG,18.42,-64.62,84.99,79,75,9.17,shower rain
1131,Kushima,JP,31.46,131.23,65.89,71,10,7.49,clear sky
1132,Centralina,BR,-18.58,-49.2,93.11,34,84,5.06,broken clouds
1133,Kerouane,GN,9.27,-9.02,87.85,52,12,5.86,few clouds
1134,Petauke,ZM,-14.24,31.33,83.79,36,46,9.8,scattered clouds
1135,Puerto Ayacucho,VE,5.66,-67.62,85.89,68,0,1.36,clear sky
1136,Liverpool,GB,53.41,-2.98,57.2,62,40,9.17,scattered clouds
1137,Merzifon,TR,40.87,35.46,77.0,29,0,17.22,clear sky
1138,Greensboro,US,36.07,-79.79,66.0,100,75,6.93,broken clouds
1139,Porto Velho,BR,-8.76,-63.9,77.0,94,40,1.12,scattered clouds
1140,Inongo,CD,-1.95,18.27,76.21,84,74,7.99,broken clouds
1141,Syasstroy,RU,60.14,32.57,43.59,75,20,10.16,few clouds
1142,Sivas,TR,39.79,37.0,71.6,17,20,8.05,few clouds
1143,Narasannapeta,IN,18.42,84.05,78.44,85,100,4.81,overcast clouds
1144,Southbridge,US,42.08,-72.03,57.99,93,40,9.17,scattered clouds
1145,Gushikawa,JP,26.35,127.87,77.0,83,75,6.93,broken clouds
1146,Kanturk,IE,52.17,-8.9,59.0,67,40,9.17,scattered clouds
1147,Agua Dulce,MX,18.13,-94.13,75.2,94,75,3.2,broken clouds
1148,Pontianak,ID,-0.03,109.33,75.76,88,98,4.68,overcast clouds
1149,Taitung,TW,22.76,121.14,78.19,73,93,12.75,overcast clouds
1150,Muriwai Beach,NZ,-36.82,174.45,46.99,92,52,10.63,broken clouds
1151,Maragogi,BR,-9.01,-35.22,81.54,68,77,11.83,broken clouds
1152,Nizhniy Ingash,RU,56.2,96.53,43.16,86,100,19.77,light rain
1153,Ikryanoye,RU,46.09,47.73,68.0,42,100,13.42,overcast clouds
1154,Ajdabiya,LY,30.76,20.23,94.24,19,0,12.44,clear sky
1155,Ifanadiana,MG,-21.3,47.63,65.59,92,100,2.84,overcast clouds
1156,Broken Hill,AU,-31.95,141.43,77.0,27,95,1.12,overcast clouds
1157,Sembe,CG,1.65,14.58,81.1,85,90,2.55,moderate rain
1158,Lykhivka,UA,48.69,33.92,65.97,42,63,6.08,broken clouds
1159,Ilhabela,BR,-23.78,-45.36,72.5,82,100,8.97,moderate rain
1160,Kalamnuri,IN,19.67,77.33,74.8,93,88,5.28,light rain
1161,Gigmoto,PH,13.78,124.39,79.7,86,100,10.04,overcast clouds
1162,Valle De Allende,MX,26.93,-105.4,66.67,41,41,4.99,scattered clouds
1163,Aabybro,DK,57.16,9.74,50.0,74,0,4.0,clear sky
1164,Qui Nhon,VN,13.77,109.23,79.54,88,100,6.4,overcast clouds
1165,San Jorge,AR,-31.9,-61.86,74.62,46,96,7.9,overcast clouds
1166,Miranda,CO,3.25,-76.23,73.4,83,75,2.24,broken clouds
1167,Sibolga,ID,1.74,98.78,78.73,79,100,2.26,moderate rain
1168,Puerto Guzman,CO,0.97,-76.59,80.04,53,100,2.66,overcast clouds
1169,Gull Lake,CA,50.1,-108.48,32.0,89,90,16.11,overcast clouds
1170,High Rock,BS,26.62,-78.28,80.6,83,40,8.05,scattered clouds
1171,Ust-Kan,RU,50.93,84.76,32.99,87,100,7.18,overcast clouds
1172,Adre,TD,13.47,22.2,94.21,13,0,10.22,clear sky
1173,Hernani,ES,43.27,-1.98,54.0,81,75,6.93,broken clouds
1174,Chabahar,IR,25.29,60.64,87.8,29,0,11.41,clear sky
1175,Thurso,GB,58.59,-3.53,48.2,87,40,8.05,shower rain
1176,The Valley,AI,18.22,-63.06,86.0,74,40,18.34,scattered clouds
1177,Hostotipaquillo,MX,21.07,-104.07,69.01,94,66,1.97,broken clouds
1178,Tiquicheo,MX,18.88,-100.73,73.08,79,0,1.83,clear sky
1179,Praia Da Vitoria,PT,38.73,-27.07,72.0,83,75,4.38,broken clouds
1180,Teyateyaneng,LS,-29.15,27.75,85.06,13,0,12.95,clear sky
1181,Tanakpur,IN,29.08,80.12,75.67,66,8,4.43,clear sky
1182,Xapuri,BR,-10.65,-68.5,78.8,83,75,4.7,smoke
1183,Sungairaya,ID,0.7,108.9,80.33,78,100,10.25,overcast clouds
1184,Shasta Lake,US,40.68,-122.37,73.4,20,1,16.11,smoke
1185,Torres,BR,-29.34,-49.73,67.87,68,92,4.38,overcast clouds
1186,Kemijarvi,FI,66.71,27.43,35.76,85,100,7.36,overcast clouds
1187,Chiredzi,ZW,-21.05,31.67,82.92,40,5,7.99,clear sky
1188,Beidao,CN,34.57,105.89,46.8,79,90,2.48,light rain
1189,Korla,CN,41.76,86.15,50.0,70,42,5.99,scattered clouds
1190,Mantua,IT,45.17,10.78,52.0,95,100,3.0,light rain
1191,Khvorostyanka,RU,52.61,48.96,61.05,32,81,9.26,broken clouds
1192,Kununurra,AU,-15.77,128.73,80.6,69,1,8.05,clear sky
1193,Supe,PE,-10.8,-77.73,67.33,68,1,7.72,clear sky
1194,Taman,RU,45.21,36.72,71.6,56,20,8.95,few clouds
1195,Socorro,US,31.65,-106.3,64.0,19,20,6.93,few clouds
1196,Cabra,ES,37.47,-4.44,71.01,32,0,3.0,clear sky
1197,Kaihua,CN,23.37,104.28,59.14,93,100,4.07,light rain
1198,Abu Samrah,SY,35.3,37.18,84.79,25,0,13.24,clear sky
1199,Owando,CG,-0.48,15.9,75.42,92,95,1.12,moderate rain
1200,Koumra,TD,8.91,17.55,85.91,61,24,2.91,few clouds
1201,Taksimo,RU,56.34,114.88,27.95,88,91,1.45,overcast clouds
1202,Turukhansk,RU,65.82,87.98,28.76,97,100,17.56,overcast clouds
1203,Ninotsminda,GE,41.26,43.59,73.4,15,0,3.36,clear sky
1204,Uttarkashi,IN,30.73,78.45,78.8,78,20,3.36,mist
1205,Traverse City,US,44.76,-85.62,48.2,70,90,17.22,overcast clouds
1206,Payo,ID,-3.75,103.64,74.61,91,100,2.73,overcast clouds
1207,Sapa,PH,5.15,120.32,81.27,76,100,3.15,overcast clouds
1208,Kita,ML,13.03,-9.49,98.4,33,47,3.11,scattered clouds
1209,Inta,RU,66.03,60.17,31.68,94,100,12.75,overcast clouds
1210,Linxia,CN,35.6,103.21,45.0,53,100,6.08,overcast clouds
1211,Torbat-E Jam,IR,35.24,60.62,55.33,34,0,10.0,clear sky
1212,Sindor,RU,62.86,51.89,31.08,94,100,5.23,overcast clouds
1213,Griffith,US,41.53,-87.42,50.0,57,1,9.17,clear sky
1214,Jakar,BT,27.55,90.75,50.38,72,5,2.44,clear sky
1215,Ambilobe,MG,-13.2,49.05,82.53,59,83,2.42,broken clouds
1216,Dumas,US,35.87,-101.97,46.99,60,1,12.75,clear sky
1217,Ryki,PL,51.63,21.93,50.0,46,91,4.56,light rain
1218,Winnemucca,US,40.97,-117.74,35.6,47,1,5.82,clear sky
1219,Mikhaylovka,RU,50.06,43.24,66.0,70,4,4.12,clear sky
1220,Samfya,ZM,-11.36,29.56,86.31,36,55,10.76,broken clouds
1221,Gouyave,GD,12.16,-61.73,84.2,79,40,17.22,scattered clouds
1222,Prince George,CA,53.92,-122.75,30.2,92,1,4.7,clear sky
1223,Blagoyevo,RU,63.37,47.92,32.95,90,100,4.65,overcast clouds
1224,Tavda,RU,58.04,65.27,37.22,78,56,3.78,broken clouds
1225,Kieta,PG,-6.22,155.63,78.42,80,59,1.21,light rain
1226,Yuxia,CN,34.06,108.63,53.01,100,90,6.71,moderate rain
1227,Mahanoro,MG,-19.9,48.8,77.29,75,0,7.52,clear sky
1228,Tual,ID,-5.67,132.75,82.36,82,73,10.51,light rain
1229,Qaqortoq,GL,60.72,-46.03,33.8,74,75,3.36,broken clouds
1230,General Pico,AR,-35.66,-63.76,72.19,43,17,11.48,few clouds
1231,Zorgo,BF,12.25,-0.62,98.69,26,64,7.72,broken clouds
1232,Waw,SS,7.7,28.0,89.64,50,5,4.76,clear sky
1233,Lazo,RU,43.38,133.9,34.02,88,0,3.2,clear sky
1234,Cedeno,CO,7.05,-72.16,82.06,51,0,3.6,clear sky
1235,Melito Di Porto Salvo,IT,37.92,15.77,77.0,61,40,9.17,heavy intensity rain
1236,Sterling,US,39.01,-77.43,63.0,77,40,9.17,scattered clouds
1237,La Palma,US,33.85,-118.05,66.2,68,1,3.36,clear sky
1238,Moletai,LT,55.23,25.42,52.0,71,75,2.24,broken clouds
1239,Arcata,US,40.87,-124.08,48.0,100,1,4.74,clear sky
1240,Osa,RU,57.28,55.46,48.81,63,100,9.17,overcast clouds
1241,Zanzibar,TZ,-6.16,39.2,82.4,78,75,8.05,broken clouds
1242,Seddon,AU,-37.81,144.89,55.0,93,90,12.75,overcast clouds
1243,Kamsack,CA,51.57,-101.9,26.6,73,90,9.17,overcast clouds
1244,Gao,ML,16.64,1.64,100.92,14,3,1.3,clear sky
1245,Kulhudhuffushi,MV,6.62,73.07,82.83,78,100,21.77,light rain
1246,Kambove,CD,-10.88,26.6,80.15,54,6,7.36,light rain
1247,Severnoye,RU,56.35,78.36,37.74,83,98,8.19,overcast clouds
1248,Vestmanna,FO,62.16,-7.17,44.6,75,47,4.7,scattered clouds
1249,Durango,MX,24.83,-104.83,61.59,56,25,5.08,scattered clouds
1250,Nizhnevartovsk,RU,60.93,76.55,30.2,86,20,4.47,few clouds
1251,Isla Mujeres,MX,21.23,-86.73,77.0,88,20,3.36,few clouds
1252,Rapu-Rapu,PH,13.19,124.13,80.98,84,100,15.08,overcast clouds
1253,Carauari,BR,-4.88,-66.9,87.67,59,91,2.42,heavy intensity rain
1254,Santa Maria Da Vitoria,BR,-13.39,-44.19,100.24,17,4,4.59,clear sky
1255,Troitskoye,RU,52.98,84.68,51.12,57,100,17.9,overcast clouds
1256,Balkhash,KZ,46.84,74.98,51.44,61,0,3.47,clear sky
1257,Caledon,ZA,-34.23,19.43,69.01,64,0,4.0,clear sky
1258,Inuvik,CA,68.35,-133.72,19.4,92,90,2.24,light snow
1259,Jackson,US,42.42,-122.83,44.6,81,1,1.61,clear sky
1260,Muswellbrook,AU,-32.27,150.9,60.01,50,8,4.61,clear sky
1261,Nokaneng,BW,-19.67,22.27,95.56,16,95,10.29,overcast clouds
1262,Klamath Falls,US,42.22,-121.78,39.0,80,1,3.36,clear sky
1263,Wau,SS,7.7,28.0,89.64,50,5,4.76,clear sky
1264,Pitanga,BR,-24.76,-51.76,71.85,71,100,4.79,overcast clouds
1265,Jining,CN,35.41,116.58,59.56,79,100,4.27,light rain
1266,San Carlos,VE,9.66,-68.58,85.14,68,0,2.42,light rain
1267,Ciego De Avila,CU,21.84,-78.76,81.5,80,1,5.68,clear sky
1268,Xai-Xai,MZ,-25.05,33.64,74.91,58,0,11.88,clear sky
1269,Nouakchott,MR,18.09,-15.98,105.8,16,19,18.34,sand
1270,Trinidad,BO,-14.83,-64.9,84.2,74,75,4.7,smoke
1271,Salinopolis,BR,-0.61,-47.36,83.46,69,100,13.67,overcast clouds
1272,Mangrol,IN,21.12,70.12,90.68,53,100,11.41,overcast clouds
1273,Ilek,RU,51.53,53.38,58.98,36,36,10.22,scattered clouds
1274,San Vicente De Canete,PE,-13.08,-76.38,67.98,64,3,6.15,clear sky
1275,Altus,US,34.64,-99.33,59.0,32,1,19.46,clear sky
1276,Kibaya,TZ,-5.3,36.57,75.24,49,87,11.48,overcast clouds
1277,Firovo,RU,57.48,33.7,45.45,94,100,7.67,light rain
1278,Birao,CF,10.28,22.79,92.68,39,5,2.8,clear sky
1279,Weston,US,26.1,-80.4,82.99,83,40,4.7,scattered clouds
1280,Sigli,ID,5.38,95.96,81.82,76,97,3.96,overcast clouds
1281,Okahandja,NA,-21.98,16.92,91.4,11,0,2.24,clear sky
1282,Saveh,IR,35.02,50.36,68.45,19,0,5.64,clear sky
1283,Kuzino,RU,57.02,59.44,43.45,76,100,5.01,overcast clouds
1284,Crewe,GB,53.1,-2.44,55.99,56,81,4.0,broken clouds
1285,Acahay,PY,-25.92,-57.15,76.46,75,100,3.67,moderate rain
1286,Kholodnyy,RU,62.72,147.95,21.78,90,100,2.37,overcast clouds
1287,Aguie,NE,13.51,7.78,99.61,16,0,8.28,clear sky
1288,Vakhrushev,RU,48.98,142.97,37.29,78,100,11.03,overcast clouds
1289,Nehe,CN,48.48,124.83,33.4,82,16,6.8,few clouds
1290,Caraballeda,VE,10.61,-66.85,86.0,70,20,5.82,few clouds
1291,Lagunillas,VE,10.13,-71.26,84.11,73,94,5.77,overcast clouds
1292,Walvis Bay,NA,-22.96,14.51,66.2,68,21,10.29,few clouds
1293,Ijui,BR,-28.39,-53.91,74.37,45,77,11.92,broken clouds
1294,Trento,IT,46.07,11.12,44.01,100,90,16.11,light rain
1295,Mackay,AU,-21.15,149.2,71.6,68,40,14.99,scattered clouds
1296,Guanica,PR,17.97,-66.91,87.01,61,0,3.0,clear sky
1297,San Jose,US,37.34,-121.89,71.6,28,1,5.82,clear sky
1298,Lakki Marwat,PK,32.61,70.91,82.99,15,0,1.95,clear sky
1299,Nagato,JP,34.38,131.2,66.2,68,75,8.05,broken clouds
1300,Karangampel,ID,-6.46,108.45,84.58,63,100,1.95,light rain
1301,Tsumeb,NA,-19.23,17.72,96.94,12,97,15.84,overcast clouds
1302,Chifeng,CN,42.27,118.96,46.11,50,37,4.92,scattered clouds
1303,Las Lomas,PA,8.43,-82.4,75.2,88,20,13.87,few clouds
1304,Shetpe,KZ,44.17,52.12,62.65,28,0,9.31,clear sky
1305,Collie,AU,-33.37,116.15,55.99,55,100,7.96,overcast clouds
1306,Ambunti,PG,-4.24,142.84,73.63,97,74,1.81,moderate rain
1307,Vertou,FR,47.17,-1.47,57.2,58,40,11.41,scattered clouds
1308,Camopi,GF,3.17,-52.32,91.92,39,4,5.23,clear sky
1309,Yambio,SS,4.57,28.4,79.05,89,92,2.89,moderate rain
1310,Kaifeng,CN,34.79,114.35,55.4,93,90,2.24,light rain
1311,Nampula,MZ,-15.12,39.27,86.0,35,20,12.75,few clouds
1312,Puro,PH,12.48,123.38,79.99,82,100,11.61,light rain
1313,Hede,CN,33.77,120.25,60.15,71,100,1.99,light rain
1314,Calabozo,VE,8.92,-67.43,83.23,76,0,3.89,clear sky
1315,Soyo,AO,-6.13,12.37,80.6,74,75,8.05,broken clouds
1316,Gallipoli,TR,40.41,26.67,75.2,50,20,9.17,few clouds
1317,Mpraeso,GH,6.59,-0.73,82.6,71,92,1.9,light rain
1318,Slave Lake,CA,55.28,-114.77,32.0,91,90,14.99,overcast clouds
1319,Anantapur,IN,14.68,77.6,77.4,81,75,8.23,light rain
1320,Kinkala,CG,-4.36,14.76,83.79,64,74,5.08,light rain
1321,Buy,RU,58.48,41.53,52.02,92,100,9.28,light rain
1322,Yurimaguas,PE,-5.9,-76.08,82.42,72,86,0.85,moderate rain
1323,Nsanje,MW,-16.92,35.26,90.91,25,0,9.86,clear sky
1324,Muroto,JP,33.28,134.15,66.2,64,0,21.07,clear sky
1325,Nakhon Phanom,TH,17.33,104.42,82.4,94,40,6.17,light rain
1326,Tinskoy,RU,56.15,96.92,43.16,86,100,19.3,light rain
1327,Jalingo,NG,8.88,11.37,87.66,62,62,3.24,broken clouds
1328,San Ramon De La Nueva Oran,AR,-23.13,-64.33,75.99,44,98,5.99,overcast clouds
1329,Itaituba,BR,-4.28,-55.98,92.1,46,29,6.44,scattered clouds
1330,Perth,AU,-31.93,115.83,61.0,67,94,12.75,overcast clouds
1331,Eyl,SO,7.98,49.82,87.33,52,78,17.78,broken clouds
1332,Axim,GH,4.87,-2.24,79.7,81,99,11.25,overcast clouds
1333,Bria,CF,6.54,21.99,83.53,66,40,2.01,scattered clouds
1334,Canto Do Buriti,BR,-8.11,-42.94,95.86,29,87,7.72,overcast clouds
1335,Arkhipo-Osipovka,RU,44.37,38.52,70.32,78,0,2.39,clear sky
1336,Winneba,GH,5.35,-0.62,84.2,74,40,13.87,scattered clouds
1337,Igra,RU,57.56,53.05,48.87,65,100,9.93,overcast clouds
1338,Vagur,FO,61.47,-6.81,46.8,74,100,10.8,overcast clouds
1339,Makakilo City,US,21.35,-158.09,75.2,88,40,4.7,scattered clouds
1340,Swift Current,CA,50.28,-107.8,32.0,89,90,16.11,overcast clouds
1341,Bongandanga,CD,1.5,21.05,85.06,65,95,1.72,moderate rain
1342,Ramhormoz,IR,31.28,49.6,98.6,7,0,16.11,clear sky
1343,Kirksville,US,40.19,-92.58,46.99,61,1,9.17,clear sky
1344,Ardmore,US,34.17,-97.14,68.0,28,90,18.34,overcast clouds
1345,Guatire,VE,10.48,-66.54,86.0,70,20,5.82,few clouds
1346,Woodward,US,36.43,-99.39,53.01,42,1,12.75,clear sky
1347,Cortez,US,37.35,-108.59,52.0,55,1,5.82,clear sky
1348,Bataipora,BR,-22.3,-53.27,81.5,60,100,5.86,moderate rain
1349,Skegness,GB,53.14,0.34,57.99,79,3,8.01,clear sky
1350,Boa Vista,BR,2.82,-60.67,86.0,62,94,13.87,overcast clouds
1351,Aleksandrovsk-Sakhalinskiy,RU,50.9,142.16,37.38,72,100,12.91,overcast clouds
1352,Oussouye,SN,12.48,-16.55,89.6,75,75,2.24,broken clouds
1353,Hirara,JP,24.8,125.28,78.76,80,7,21.12,clear sky
1354,Borovoy,RU,55.43,86.08,44.6,87,75,15.66,light intensity shower rain
1355,Temir,KZ,49.14,57.13,58.75,33,99,5.26,overcast clouds
1356,Padang,ID,-0.95,100.35,79.86,74,100,1.7,light rain
1357,Hailar,CN,49.2,119.7,27.12,87,0,8.28,clear sky
1358,Alice Springs,AU,-23.7,133.88,75.0,31,0,5.82,clear sky
1359,Krasnovishersk,RU,60.41,57.08,36.82,89,100,3.8,overcast clouds
1360,Oudtshoorn,ZA,-33.59,22.2,62.6,77,75,10.29,broken clouds
1361,Borogontsy,RU,62.67,131.17,16.09,97,99,2.26,overcast clouds
1362,Bechyne,CZ,49.3,14.47,51.01,94,86,9.4,overcast clouds
1363,Esna,EG,25.29,32.55,102.2,21,0,6.93,clear sky
1364,Kempele,FI,64.91,25.5,41.0,77,75,6.93,broken clouds
1365,Mitsamiouli,KM,-11.38,43.28,78.8,83,75,3.36,light rain
1366,Ewa Beach,US,21.32,-158.01,75.2,88,40,4.7,scattered clouds
1367,Diamantino,BR,-14.41,-56.45,80.02,68,100,2.71,overcast clouds
1368,Shediac,CA,46.22,-64.54,50.0,76,20,8.05,few clouds
1369,Inverness,GB,57.48,-4.22,48.99,81,75,3.36,broken clouds
1370,Nanakuli,US,21.39,-158.15,75.2,88,40,4.7,scattered clouds
1371,Sobolevo,RU,54.43,31.9,50.94,72,97,9.08,overcast clouds
1372,Bondoukou,CI,8.03,-2.8,77.52,84,100,5.55,overcast clouds
1373,Winchester,GB,51.07,-1.32,57.2,62,40,12.75,scattered clouds
1374,Polis,CY,35.04,32.43,78.8,61,40,14.99,scattered clouds
1375,Huilong,CN,31.81,121.66,64.0,88,100,1.01,light rain
1376,Tomatlan,MX,19.93,-105.25,76.48,81,12,2.04,few clouds
1377,Angoche,MZ,-16.23,39.91,78.12,65,15,15.61,few clouds
1378,West Plains,US,36.73,-91.85,55.99,66,90,4.7,overcast clouds
1379,Namwala,ZM,-15.75,26.44,90.66,26,0,10.22,clear sky
1380,Sangueya,GN,10.7,-14.37,92.37,53,52,1.95,broken clouds
1381,Jalu,LY,29.03,21.55,96.69,15,0,9.19,clear sky
1382,Saint-Joseph,RE,-21.37,55.62,77.0,73,23,12.75,few clouds
1383,Athabasca,CA,54.72,-113.29,26.13,87,36,10.89,scattered clouds
1384,Mwense,ZM,-10.38,28.7,90.77,32,45,9.17,scattered clouds
1385,Siva,EG,29.2,25.52,93.49,24,0,3.71,clear sky
1386,Sao Felix Do Xingu,BR,-6.64,-51.99,96.67,29,100,4.94,overcast clouds
1387,Qazvin,IR,36.28,50.0,75.2,34,19,2.24,few clouds
1388,Zabol,AF,32.25,67.25,53.55,29,0,10.02,clear sky
1389,Rosario,AR,-32.95,-60.64,75.0,68,97,10.29,overcast clouds
1390,Linhares,BR,-19.39,-40.07,91.65,44,80,4.61,broken clouds
1391,Brooks,CA,50.58,-111.89,32.0,88,85,5.01,overcast clouds
1392,Loknya,RU,56.83,30.15,47.62,89,99,4.85,light rain
1393,Basa,ES,37.41,-2.76,63.0,31,0,9.57,clear sky
1394,Kutum,SD,14.2,24.67,90.25,12,0,6.22,clear sky
1395,Khash,IR,28.22,61.22,58.73,27,0,11.16,clear sky
1396,New Glasgow,CA,45.58,-62.65,57.99,76,13,6.91,few clouds
1397,Pokrovsk,UA,48.28,37.18,66.97,46,0,6.2,clear sky
1398,Purpe,RU,64.48,76.69,31.77,92,32,15.9,scattered clouds
1399,Conceicao Do Araguaia,BR,-8.26,-49.26,99.28,29,53,3.76,broken clouds
1400,Oswego,US,43.45,-76.15,69.8,40,1,11.41,clear sky
1401,Lumeje,AO,-11.55,20.78,80.08,59,99,4.97,light rain
1402,Kabalo,CD,-6.05,26.92,89.2,49,37,2.86,scattered clouds
1403,Acajutla,SV,13.59,-89.83,71.6,94,66,2.24,broken clouds
1404,Ovalle,CL,-30.6,-71.2,76.37,39,0,5.7,clear sky
1405,Puerto Del Rosario,ES,28.5,-13.86,75.2,64,75,13.87,broken clouds
1406,Parkes,AU,-33.13,148.18,63.48,47,67,10.13,broken clouds
1407,Moldava Nad Bodvou,SK,48.61,21.0,51.8,76,75,2.24,broken clouds
1408,Scottsbluff,US,41.87,-103.67,37.0,77,1,6.93,clear sky
1409,Zaysan,KZ,47.47,84.87,44.8,54,0,3.56,clear sky
1410,Ontario,US,34.06,-117.65,71.6,42,20,4.7,smoke
1411,Danilovka,RU,50.36,44.12,63.86,60,22,5.08,few clouds
1412,Dzerzhinsk,RU,56.24,43.46,61.0,67,0,13.42,clear sky
1413,Svilajnac,RS,44.23,21.2,68.0,60,40,10.29,scattered clouds
1414,Berlevag,NO,70.86,29.09,37.4,93,75,11.41,light rain
1415,Raudeberg,NO,61.99,5.14,50.0,66,0,2.24,clear sky
1416,Kidal,ML,18.44,1.41,101.23,8,2,3.94,clear sky
1417,Aksaray,TR,38.37,34.03,78.8,29,0,5.82,clear sky
1418,Wanaka,NZ,-44.7,169.15,35.19,77,10,6.04,clear sky
1419,Sept-Iles,CA,50.2,-66.38,46.99,87,75,3.36,broken clouds
1420,Urdoma,RU,61.75,48.54,33.64,92,100,6.87,moderate rain
1421,Benalla,AU,-36.55,145.98,60.01,93,40,5.82,light rain
1422,Mangai,CD,-4.05,19.53,83.7,69,46,4.23,light rain
1423,Ucluelet,CA,48.93,-125.55,44.01,100,5,4.03,clear sky
1424,Sonoita,MX,31.85,-112.83,72.0,32,82,3.29,broken clouds
1425,Tucuma,BR,-0.18,-50.05,89.38,53,7,8.86,clear sky
1426,Gualaquiza,EC,-3.4,-78.55,66.04,86,98,0.29,light rain
1427,Imelda,PH,7.65,123.95,78.82,78,100,5.7,overcast clouds
1428,Bosanska Dubica,BA,45.18,16.81,55.4,93,90,4.7,moderate rain
1429,Port Hawkesbury,CA,45.62,-61.35,57.0,81,1,8.05,clear sky
1430,Tha Chang,TH,9.26,99.19,77.0,94,20,6.93,few clouds
1431,Alekseyevsk,RU,57.84,108.35,37.53,90,100,16.96,light rain
1432,Luang Prabang,LA,19.89,102.13,71.69,85,60,2.42,broken clouds
1433,Basco,PH,20.45,121.97,82.31,79,17,26.02,few clouds
1434,Tarata,BO,-17.62,-66.02,66.2,45,40,5.82,scattered clouds
1435,Miri,MY,4.41,114.01,82.4,83,40,3.36,moderate rain
1436,Grande Prairie,CA,55.17,-118.8,28.4,92,75,6.93,broken clouds
1437,Saint-Pol-Sur-Mer,FR,51.03,2.34,55.0,67,81,4.0,light rain
1438,Bahraich,IN,27.58,81.6,77.0,95,0,1.01,clear sky
1439,Kasongo-Lunda,CD,-6.47,16.82,86.9,61,85,1.34,light rain
1440,Deep River,CA,46.1,-77.5,50.0,93,90,9.17,overcast clouds
1441,Gwadar,PK,25.12,62.33,82.56,41,0,8.16,clear sky
1442,Orocue,CO,4.79,-71.34,84.25,71,0,5.77,light rain
1443,Dharchula,IN,29.85,80.53,62.76,46,0,4.63,clear sky
1444,Yendi,GH,9.44,-0.01,88.83,59,10,4.07,clear sky
1445,Roxana,CR,10.28,-83.75,72.0,77,6,4.7,clear sky
1446,Evensk,RU,61.95,159.23,35.87,95,100,5.53,light rain
1447,Maiduguri,NG,11.85,13.16,100.54,21,20,7.85,few clouds
1448,Khasan,RU,42.43,130.64,46.36,69,0,7.31,clear sky
1449,Sakaiminato,JP,35.55,133.23,59.0,77,20,6.93,few clouds
1450,Negrasi,RO,44.6,25.12,64.99,64,100,7.14,overcast clouds
1451,Richards Bay,ZA,-28.78,32.04,83.17,50,0,15.17,clear sky
1452,Yola,NG,9.2,12.48,92.66,47,100,4.12,overcast clouds
1453,Lumsden,CA,50.65,-104.87,28.0,79,20,17.22,few clouds
1454,Shieli,KZ,44.17,66.75,59.67,34,0,12.97,clear sky
1455,Ust-Kulom,RU,61.69,53.69,33.06,91,100,6.4,overcast clouds
1456,West Bay,KY,19.37,-81.42,87.01,79,20,8.28,few clouds
1457,Wasilla,US,61.58,-149.44,35.6,100,1,2.77,clear sky
1458,Ereymentau,KZ,51.62,73.1,49.91,47,73,11.72,broken clouds
1459,Filingue,NE,14.35,3.32,102.09,17,38,5.99,scattered clouds
1460,Pangai,TO,-19.8,-174.35,74.39,76,100,16.71,overcast clouds
1461,Maxixe,MZ,-23.86,35.35,78.8,50,20,11.41,few clouds
1462,Shelburne,CA,44.08,-80.2,55.4,87,90,10.29,light rain
1463,Moindou,NC,-21.69,165.68,69.8,83,90,2.24,light rain
1464,Bhowali,IN,29.38,79.52,60.22,87,0,2.77,clear sky
